 -0.18738756E+002  0.10000000E+001  0.33558462E+008 -0.33562560E+008  0.33562957E+008  0.00000000E+000 -0.11426645E-295 -0.17173513E-293
 -0.18715707E+002  0.10000000E+001  0.32793729E+008 -0.32797817E+008  0.32798215E+008  0.00000000E+000  0.42644819E-295  0.64092424E-293
 -0.18692658E+002  0.10000000E+001  0.32046421E+008 -0.32050500E+008  0.32050898E+008  0.00000000E+000 -0.15915263E-294 -0.23919618E-292
 -0.18669609E+002  0.10000000E+001  0.31316141E+008 -0.31320211E+008  0.31320608E+008  0.00000000E+000  0.59396570E-294  0.89269230E-292
 -0.18646560E+002  0.10000000E+001  0.30602501E+008 -0.30606561E+008  0.30606959E+008  0.00000000E+000 -0.22167102E-293 -0.33315730E-291
 -0.18623511E+002  0.10000000E+001  0.29905121E+008 -0.29909172E+008  0.29909570E+008  0.00000000E+000  0.82728750E-293  0.12433600E-290
 -0.18600462E+002  0.10000000E+001  0.29223632E+008 -0.29227674E+008  0.29228071E+008  0.00000000E+000 -0.30874790E-292 -0.46402826E-290
 -0.18577413E+002  0.10000000E+001  0.28557670E+008 -0.28561703E+008  0.28562101E+008  0.00000000E+000  0.11522628E-291  0.17317770E-289
 -0.18554364E+002  0.10000000E+001  0.27906883E+008 -0.27910907E+008  0.27911305E+008  0.00000000E+000 -0.43003035E-291 -0.64630799E-289
 -0.18531315E+002  0.10000000E+001  0.27270925E+008 -0.27274940E+008  0.27275337E+008  0.00000000E+000  0.16048951E-290  0.24120543E-288
 -0.18508267E+002  0.10000000E+001  0.26649457E+008 -0.26653463E+008  0.26653860E+008  0.00000000E+000 -0.59895501E-290 -0.90019091E-288
 -0.18485218E+002  0.10000000E+001  0.26042150E+008 -0.26046147E+008  0.26046544E+008  0.00000000E+000  0.22353305E-289  0.33595582E-287
 -0.18462169E+002  0.10000000E+001  0.25448681E+008 -0.25452668E+008  0.25453066E+008  0.00000000E+000 -0.83423671E-289 -0.12538042E-286
 -0.18439120E+002  0.10000000E+001  0.24868734E+008 -0.24872712E+008  0.24873110E+008  0.00000000E+000  0.31134138E-288  0.46792609E-286
 -0.18416071E+002  0.10000000E+001  0.24302002E+008 -0.24305971E+008  0.24306368E+008  0.00000000E+000 -0.11619418E-287 -0.17463240E-285
 -0.18393022E+002  0.10000000E+001  0.23748183E+008 -0.23752143E+008  0.23752540E+008  0.00000000E+000  0.43364260E-287  0.65173697E-285
 -0.18369973E+002  0.10000000E+001  0.23206984E+008 -0.23210934E+008  0.23211332E+008  0.00000000E+000 -0.16183762E-286 -0.24323155E-284
 -0.18346924E+002  0.10000000E+001  0.22678116E+008 -0.22682057E+008  0.22682454E+008  0.00000000E+000  0.60398622E-286  0.90775250E-284
 -0.18323875E+002  0.10000000E+001  0.22161298E+008 -0.22165230E+008  0.22165628E+008  0.00000000E+000 -0.22541073E-285 -0.33877785E-283
 -0.18300826E+002  0.10000000E+001  0.21656257E+008 -0.21660180E+008  0.21660577E+008  0.00000000E+000  0.84124429E-285  0.12643361E-282
 -0.18277778E+002  0.10000000E+001  0.21162723E+008 -0.21166637E+008  0.21167034E+008  0.00000000E+000 -0.31395664E-284 -0.47185667E-282
 -0.18254729E+002  0.10000000E+001  0.20680435E+008 -0.20684340E+008  0.20684737E+008  0.00000000E+000  0.11717021E-283  0.17609931E-281
 -0.18231680E+002  0.10000000E+001  0.20209136E+008 -0.20213032E+008  0.20213429E+008  0.00000000E+000 -0.43728519E-283 -0.65721156E-281
 -0.18208631E+002  0.10000000E+001  0.19748576E+008 -0.19752463E+008  0.19752860E+008  0.00000000E+000  0.16319706E-282  0.24527469E-280
 -0.18185582E+002  0.10000000E+001  0.19298510E+008 -0.19302388E+008  0.19302785E+008  0.00000000E+000 -0.60905970E-282 -0.91537761E-280
 -0.18162533E+002  0.10000000E+001  0.18858700E+008 -0.18862568E+008  0.18862965E+008  0.00000000E+000  0.22730417E-281  0.34162358E-279
 -0.18139484E+002  0.10000000E+001  0.18428910E+008 -0.18432770E+008  0.18433167E+008  0.00000000E+000 -0.84831073E-281 -0.12749565E-278
 -0.18116435E+002  0.10000000E+001  0.18008914E+008 -0.18012764E+008  0.18013162E+008  0.00000000E+000  0.31659387E-280  0.47582026E-278
 -0.18093386E+002  0.10000000E+001  0.17598488E+008 -0.17602329E+008  0.17602726E+008  0.00000000E+000 -0.11815444E-279 -0.17757854E-277
 -0.18070337E+002  0.10000000E+001  0.17197414E+008 -0.17201246E+008  0.17201643E+008  0.00000000E+000  0.44095838E-279  0.66273213E-277
 -0.18047289E+002  0.10000000E+001  0.16805478E+008 -0.16809301E+008  0.16809698E+008  0.00000000E+000 -0.16456791E-278 -0.24733500E-276
 -0.18024240E+002  0.10000000E+001  0.16422473E+008 -0.16426287E+008  0.16426684E+008  0.00000000E+000  0.61417580E-278  0.92306678E-276
 -0.18001191E+002  0.10000000E+001  0.16048196E+008 -0.16052000E+008  0.16052397E+008  0.00000000E+000 -0.22921353E-277 -0.34449321E-275
 -0.17978142E+002  0.10000000E+001  0.15682446E+008 -0.15686241E+008  0.15686638E+008  0.00000000E+000  0.85543653E-277  0.12856662E-274
 -0.17955093E+002  0.10000000E+001  0.15325030E+008 -0.15328816E+008  0.15329214E+008  0.00000000E+000 -0.31925326E-276 -0.47981715E-274
 -0.17932044E+002  0.10000000E+001  0.14975759E+008 -0.14979536E+008  0.14979933E+008  0.00000000E+000  0.11914694E-275  0.17907020E-273
 -0.17908995E+002  0.10000000E+001  0.14634446E+008 -0.14638213E+008  0.14638611E+008  0.00000000E+000 -0.44466243E-275 -0.66829907E-273
 -0.17885946E+002  0.10000000E+001  0.14300910E+008 -0.14304668E+008  0.14305065E+008  0.00000000E+000  0.16595028E-274  0.24941261E-272
 -0.17862897E+002  0.10000000E+001  0.13974973E+008 -0.13978723E+008  0.13979120E+008  0.00000000E+000 -0.61933487E-274 -0.93082053E-272
 -0.17839848E+002  0.10000000E+001  0.13656464E+008 -0.13660204E+008  0.13660602E+008  0.00000000E+000  0.23113892E-273  0.34738695E-271
 -0.17816800E+002  0.10000000E+001  0.13345212E+008 -0.13348943E+008  0.13349341E+008  0.00000000E+000 -0.86262219E-273 -0.12964658E-270
 -0.17793751E+002  0.10000000E+001  0.13041053E+008 -0.13044775E+008  0.13045172E+008  0.00000000E+000  0.32193498E-272  0.48384761E-270
 -0.17770702E+002  0.10000000E+001  0.12743824E+008 -0.12747536E+008  0.12747934E+008  0.00000000E+000 -0.12014777E-271 -0.18057438E-269
 -0.17747653E+002  0.10000000E+001  0.12453367E+008 -0.12457071E+008  0.12457468E+008  0.00000000E+000  0.44839759E-271  0.67391278E-269
 -0.17724604E+002  0.10000000E+001  0.12169529E+008 -0.12173224E+008  0.12173621E+008  0.00000000E+000 -0.16734426E-270 -0.25150767E-268
 -0.17701555E+002  0.10000000E+001  0.11892159E+008 -0.11895844E+008  0.11896241E+008  0.00000000E+000  0.62453727E-270  0.93863941E-268
 -0.17678506E+002  0.10000000E+001  0.11621109E+008 -0.11624785E+008  0.11625182E+008  0.00000000E+000 -0.23308048E-269 -0.35030500E-267
 -0.17655457E+002  0.10000000E+001  0.11356234E+008 -0.11359901E+008  0.11360299E+008  0.00000000E+000  0.86986821E-269  0.13073560E-266
 -0.17632408E+002  0.10000000E+001  0.11097396E+008 -0.11101054E+008  0.11101451E+008  0.00000000E+000 -0.32463923E-268 -0.48791192E-266
 -0.17609359E+002  0.10000000E+001  0.10844455E+008 -0.10848104E+008  0.10848501E+008  0.00000000E+000  0.12115701E-267  0.18209121E-265
 -0.17586311E+002  0.10000000E+001  0.10597278E+008 -0.10600917E+008  0.10601314E+008  0.00000000E+000 -0.45216412E-267 -0.67957364E-265
 -0.17563262E+002  0.10000000E+001  0.10355733E+008 -0.10359363E+008  0.10359760E+008  0.00000000E+000  0.16874995E-266  0.25362033E-264
 -0.17540213E+002  0.10000000E+001  0.10119692E+008 -0.10123313E+008  0.10123710E+008  0.00000000E+000 -0.62978338E-266 -0.94652397E-264
 -0.17517164E+002  0.10000000E+001  0.98890289E+007 -0.98926410E+007  0.98930382E+007  0.00000000E+000  0.23503836E-265  0.35324756E-263
 -0.17494115E+002  0.10000000E+001  0.96636222E+007 -0.96672251E+007  0.96676223E+007  0.00000000E+000 -0.87717509E-265 -0.13183378E-262
 -0.17471066E+002  0.10000000E+001  0.94433517E+007 -0.94469454E+007  0.94473426E+007  0.00000000E+000  0.32736620E-264  0.49201038E-262
 -0.17448017E+002  0.10000000E+001  0.92281003E+007 -0.92316849E+007  0.92320821E+007  0.00000000E+000 -0.12217473E-263 -0.18362077E-261
 -0.17424968E+002  0.10000000E+001  0.90177536E+007 -0.90213291E+007  0.90217263E+007  0.00000000E+000  0.45596230E-263  0.68528205E-261
 -0.17401919E+002  0.10000000E+001  0.88122000E+007 -0.88157663E+007  0.88161635E+007  0.00000000E+000 -0.17016745E-262 -0.25575074E-260
 -0.17378870E+002  0.10000000E+001  0.86113302E+007 -0.86148873E+007  0.86152846E+007  0.00000000E+000  0.63507356E-262  0.95447477E-260
 -0.17355822E+002  0.10000000E+001  0.84150375E+007 -0.84185855E+007  0.84189827E+007  0.00000000E+000 -0.23701268E-261 -0.35621483E-259
 -0.17332773E+002  0.10000000E+001  0.82232176E+007 -0.82267564E+007  0.82271536E+007  0.00000000E+000  0.88454335E-261  0.13294119E-258
 -0.17309724E+002  0.10000000E+001  0.80357685E+007 -0.80392982E+007  0.80396954E+007  0.00000000E+000 -0.33011607E-260 -0.49614326E-258
 -0.17286675E+002  0.10000000E+001  0.78525908E+007 -0.78561113E+007  0.78565085E+007  0.00000000E+000  0.12320100E-259  0.18516318E-257
 -0.17263626E+002  0.10000000E+001  0.76735870E+007 -0.76770984E+007  0.76774956E+007  0.00000000E+000 -0.45979238E-259 -0.69103841E-257
 -0.17240577E+002  0.10000000E+001  0.74986621E+007 -0.75021643E+007  0.75025616E+007  0.00000000E+000  0.17159685E-258  0.25789905E-256
 -0.17217528E+002  0.10000000E+001  0.73277231E+007 -0.73312162E+007  0.73316134E+007  0.00000000E+000 -0.64040817E-258 -0.96249234E-256
 -0.17194479E+002  0.10000000E+001  0.71606793E+007 -0.71641632E+007  0.71645604E+007  0.00000000E+000  0.23900358E-257  0.35920703E-255
 -0.17171430E+002  0.10000000E+001  0.69974417E+007 -0.70009165E+007  0.70013137E+007  0.00000000E+000 -0.89197351E-257 -0.13405789E-254
 -0.17148381E+002  0.10000000E+001  0.68379238E+007 -0.68413894E+007  0.68417867E+007  0.00000000E+000  0.33288905E-256  0.50031086E-254
 -0.17125333E+002  0.10000000E+001  0.66820408E+007 -0.66854973E+007  0.66858945E+007  0.00000000E+000 -0.12423588E-255 -0.18671855E-253
 -0.17102284E+002  0.10000000E+001  0.65297098E+007 -0.65331571E+007  0.65335543E+007  0.00000000E+000  0.46365463E-255  0.69684313E-253
 -0.17079235E+002  0.10000000E+001  0.63808500E+007 -0.63842881E+007  0.63846853E+007  0.00000000E+000 -0.17303826E-254 -0.26006540E-252
 -0.17056186E+002  0.10000000E+001  0.62353821E+007 -0.62388111E+007  0.62392083E+007  0.00000000E+000  0.64578759E-254  0.97057727E-252
 -0.17033137E+002  0.10000000E+001  0.60932290E+007 -0.60966489E+007  0.60970461E+007  0.00000000E+000 -0.24101121E-253 -0.36222437E-251
 -0.17010088E+002  0.10000000E+001  0.59543152E+007 -0.59577258E+007  0.59581230E+007  0.00000000E+000  0.89946608E-253  0.13518397E-250
 -0.16987039E+002  0.10000000E+001  0.58185667E+007 -0.58219682E+007  0.58223654E+007  0.00000000E+000 -0.33568531E-252 -0.50451346E-250
 -0.16963990E+002  0.10000000E+001  0.56859115E+007 -0.56893039E+007  0.56897010E+007  0.00000000E+000  0.12527946E-251  0.18828699E-249
 -0.16940941E+002  0.10000000E+001  0.55562791E+007 -0.55596623E+007  0.55600595E+007  0.00000000E+000 -0.46754932E-251 -0.70269660E-249
 -0.16917892E+002  0.10000000E+001  0.54296006E+007 -0.54329747E+007  0.54333718E+007  0.00000000E+000  0.17449178E-250  0.26224994E-248
 -0.16894844E+002  0.10000000E+001  0.53058087E+007 -0.53091736E+007  0.53095708E+007  0.00000000E+000 -0.65121220E-250 -0.97873011E-248
 -0.16871795E+002  0.10000000E+001  0.51848377E+007 -0.51881935E+007  0.51885906E+007  0.00000000E+000  0.24303570E-249  0.36526705E-247
 -0.16848746E+002  0.10000000E+001  0.50666232E+007 -0.50699698E+007  0.50703670E+007  0.00000000E+000 -0.90702158E-249 -0.13631952E-246
 -0.16825697E+002  0.10000000E+001  0.49511025E+007 -0.49544400E+007  0.49548372E+007  0.00000000E+000  0.33850506E-248  0.50875137E-246
 -0.16802648E+002  0.10000000E+001  0.48382142E+007 -0.48415425E+007  0.48419397E+007  0.00000000E+000 -0.12633181E-247 -0.18986860E-245
 -0.16779599E+002  0.10000000E+001  0.47278983E+007 -0.47312175E+007  0.47316146E+007  0.00000000E+000  0.47147673E-247  0.70859925E-245
 -0.16756550E+002  0.10000000E+001  0.46200962E+007 -0.46234062E+007  0.46238034E+007  0.00000000E+000 -0.17595751E-246 -0.26445284E-244
 -0.16733501E+002  0.10000000E+001  0.45147506E+007 -0.45180514E+007  0.45184486E+007  0.00000000E+000  0.65668237E-246  0.98695143E-244
 -0.16710452E+002  0.10000000E+001  0.44118055E+007 -0.44150972E+007  0.44154944E+007  0.00000000E+000 -0.24507720E-245 -0.36833529E-243
 -0.16687403E+002  0.10000000E+001  0.43112063E+007 -0.43144889E+007  0.43148860E+007  0.00000000E+000  0.91464056E-245  0.13746460E-242
 -0.16664355E+002  0.10000000E+001  0.42128995E+007 -0.42161729E+007  0.42165700E+007  0.00000000E+000 -0.34134850E-244 -0.51302488E-242
 -0.16641306E+002  0.10000000E+001  0.41168328E+007 -0.41200970E+007  0.41204942E+007  0.00000000E+000  0.12739300E-243  0.19146349E-241
 -0.16618257E+002  0.10000000E+001  0.40229552E+007 -0.40262103E+007  0.40266075E+007  0.00000000E+000 -0.47543713E-243 -0.71455147E-241
 -0.16595208E+002  0.10000000E+001  0.39312169E+007 -0.39344629E+007  0.39348600E+007  0.00000000E+000  0.17743555E-242  0.26667424E-240
 -0.16572159E+002  0.10000000E+001  0.38415691E+007 -0.38448059E+007  0.38452030E+007  0.00000000E+000 -0.66219850E-242 -0.99524182E-240
 -0.16549110E+002  0.10000000E+001  0.37539641E+007 -0.37571918E+007  0.37575889E+007  0.00000000E+000  0.24713584E-241  0.37142930E-239
 -0.16526061E+002  0.10000000E+001  0.36683555E+007 -0.36715740E+007  0.36719711E+007  0.00000000E+000 -0.92232353E-241 -0.13861930E-238
 -0.16503012E+002  0.10000000E+001  0.35846977E+007 -0.35879070E+007  0.35883041E+007  0.00000000E+000  0.34421583E-240  0.51733428E-238
 -0.16479963E+002  0.10000000E+001  0.35029462E+007 -0.35061464E+007  0.35065435E+007  0.00000000E+000 -0.12846310E-239 -0.19307178E-237
 -0.16456914E+002  0.10000000E+001  0.34230577E+007 -0.34262488E+007  0.34266459E+007  0.00000000E+000  0.47943080E-239  0.72055370E-237
 -0.16433866E+002  0.10000000E+001  0.33449897E+007 -0.33481716E+007  0.33485687E+007  0.00000000E+000 -0.17892601E-238 -0.26891430E-236
 -0.16410817E+002  0.10000000E+001  0.32687007E+007 -0.32718734E+007  0.32722706E+007  0.00000000E+000  0.66776096E-238  0.10036018E-235
 -0.16387768E+002  0.10000000E+001  0.31941502E+007 -0.31973138E+007  0.31977109E+007  0.00000000E+000 -0.24921178E-237 -0.37454930E-235
 -0.16364719E+002  0.10000000E+001  0.31212985E+007 -0.31244530E+007  0.31248501E+007  0.00000000E+000  0.93007104E-237  0.13978370E-234
 -0.16341670E+002  0.10000000E+001  0.30501070E+007 -0.30532523E+007  0.30536494E+007  0.00000000E+000 -0.34710724E-236 -0.52167988E-234
 -0.16318621E+002  0.10000000E+001  0.29805378E+007 -0.29836740E+007  0.29840711E+007  0.00000000E+000  0.12954218E-235  0.19469358E-233
 -0.16295572E+002  0.10000000E+001  0.29125540E+007 -0.29156810E+007  0.29160781E+007  0.00000000E+000 -0.48345801E-235 -0.72660634E-233
 -0.16272523E+002  0.10000000E+001  0.28461195E+007 -0.28492373E+007  0.28496344E+007  0.00000000E+000  0.18042899E-234  0.27117318E-232
 -0.16249474E+002  0.10000000E+001  0.27811988E+007 -0.27843075E+007  0.27847046E+007  0.00000000E+000 -0.67337015E-234 -0.10120321E-231
 -0.16226425E+002  0.10000000E+001  0.27177576E+007 -0.27208572E+007  0.27212543E+007  0.00000000E+000  0.25130516E-233  0.37769552E-231
 -0.16203377E+002  0.10000000E+001  0.26557622E+007 -0.26588526E+007  0.26592497E+007  0.00000000E+000 -0.93788362E-233 -0.14095789E-230
 -0.16180328E+002  0.10000000E+001  0.25951795E+007 -0.25982608E+007  0.25986578E+007  0.00000000E+000  0.35002293E-232  0.52606199E-230
 -0.16157279E+002  0.10000000E+001  0.25359775E+007 -0.25390496E+007  0.25394466E+007  0.00000000E+000 -0.13063034E-231 -0.19632901E-229
 -0.16134230E+002  0.10000000E+001  0.24781246E+007 -0.24811875E+007  0.24815846E+007  0.00000000E+000  0.48751906E-231  0.73270983E-229
 -0.16111181E+002  0.10000000E+001  0.24215901E+007 -0.24246439E+007  0.24250409E+007  0.00000000E+000 -0.18194459E-230 -0.27345103E-228
 -0.16088132E+002  0.10000000E+001  0.23663439E+007 -0.23693886E+007  0.23697856E+007  0.00000000E+000  0.67902645E-230  0.10205331E-227
 -0.16065083E+002  0.10000000E+001  0.23123568E+007 -0.23153923E+007  0.23157893E+007  0.00000000E+000 -0.25341612E-229 -0.38086815E-227
 -0.16042034E+002  0.10000000E+001  0.22596000E+007 -0.22626263E+007  0.22630234E+007  0.00000000E+000  0.94576184E-229  0.14214193E-226
 -0.16018985E+002  0.10000000E+001  0.22080455E+007 -0.22110627E+007  0.22114597E+007  0.00000000E+000 -0.35296312E-228 -0.53048090E-226
 -0.15995936E+002  0.10000000E+001  0.21576658E+007 -0.21606739E+007  0.21610709E+007  0.00000000E+000  0.13172763E-227  0.19797817E-225
 -0.15972888E+002  0.10000000E+001  0.21084343E+007 -0.21114332E+007  0.21118302E+007  0.00000000E+000 -0.49161421E-227 -0.73886459E-225
 -0.15949839E+002  0.10000000E+001  0.20603248E+007 -0.20633145E+007  0.20637116E+007  0.00000000E+000  0.18347292E-226  0.27574802E-224
 -0.15926790E+002  0.10000000E+001  0.20133116E+007 -0.20162922E+007  0.20166893E+007  0.00000000E+000 -0.68473026E-226 -0.10291056E-223
 -0.15903741E+002  0.10000000E+001  0.19673699E+007 -0.19703414E+007  0.19707384E+007  0.00000000E+000  0.25554481E-225  0.38406744E-223
 -0.15880692E+002  0.10000000E+001  0.19224752E+007 -0.19254375E+007  0.19258345E+007  0.00000000E+000 -0.95370623E-225 -0.14333592E-222
 -0.15857643E+002  0.10000000E+001  0.18786036E+007 -0.18815568E+007  0.18819538E+007  0.00000000E+000  0.35592801E-224  0.53493694E-222
 -0.15834594E+002  0.10000000E+001  0.18357319E+007 -0.18386759E+007  0.18390729E+007  0.00000000E+000 -0.13283414E-223 -0.19964118E-221
 -0.15811545E+002  0.10000000E+001  0.17938372E+007 -0.17967721E+007  0.17971690E+007  0.00000000E+000  0.49574377E-223  0.74507104E-221
 -0.15788496E+002  0.10000000E+001  0.17528973E+007 -0.17558230E+007  0.17562200E+007  0.00000000E+000 -0.18501409E-222 -0.27806430E-220
 -0.15765447E+002  0.10000000E+001  0.17128905E+007 -0.17158070E+007  0.17162040E+007  0.00000000E+000  0.69048199E-222  0.10377501E-219
 -0.15742399E+002  0.10000000E+001  0.16737954E+007 -0.16767028E+007  0.16770998E+007  0.00000000E+000 -0.25769139E-221 -0.38729361E-219
 -0.15719350E+002  0.10000000E+001  0.16355913E+007 -0.16384896E+007  0.16388865E+007  0.00000000E+000  0.96171735E-221  0.14453994E-218
 -0.15696301E+002  0.10000000E+001  0.15982579E+007 -0.16011470E+007  0.16015440E+007  0.00000000E+000 -0.35891780E-220 -0.53943040E-218
 -0.15673252E+002  0.10000000E+001  0.15617754E+007 -0.15646554E+007  0.15650523E+007  0.00000000E+000  0.13394995E-219  0.20131817E-217
 -0.15650203E+002  0.10000000E+001  0.15261244E+007 -0.15289952E+007  0.15293921E+007  0.00000000E+000 -0.49990801E-219 -0.75132963E-217
 -0.15627154E+002  0.10000000E+001  0.14912859E+007 -0.14941475E+007  0.14945445E+007  0.00000000E+000  0.18656821E-218  0.28040004E-216
 -0.15604105E+002  0.10000000E+001  0.14572414E+007 -0.14600939E+007  0.14604908E+007  0.00000000E+000 -0.69628203E-218 -0.10464672E-215
 -0.15581056E+002  0.10000000E+001  0.14239728E+007 -0.14268162E+007  0.14272131E+007  0.00000000E+000  0.25985599E-217  0.39054687E-215
 -0.15558007E+002  0.10000000E+001  0.13914624E+007 -0.13942967E+007  0.13946936E+007  0.00000000E+000 -0.96979577E-217 -0.14575408E-214
 -0.15534958E+002  0.10000000E+001  0.13596931E+007 -0.13625182E+007  0.13629151E+007  0.00000000E+000  0.36193271E-216  0.54396161E-214
 -0.15511910E+002  0.10000000E+001  0.13286478E+007 -0.13314637E+007  0.13318606E+007  0.00000000E+000 -0.13507513E-215 -0.20300924E-213
 -0.15488861E+002  0.10000000E+001  0.12983101E+007 -0.13011169E+007  0.13015138E+007  0.00000000E+000  0.50410723E-215  0.75764079E-213
 -0.15465812E+002  0.10000000E+001  0.12686639E+007 -0.12714615E+007  0.12718584E+007  0.00000000E+000 -0.18813538E-214 -0.28275539E-212
 -0.15442763E+002  0.10000000E+001  0.12396933E+007 -0.12424818E+007  0.12428787E+007  0.00000000E+000  0.70213080E-214  0.10552575E-211
 -0.15419714E+002  0.10000000E+001  0.12113831E+007 -0.12141625E+007  0.12145593E+007  0.00000000E+000 -0.26203878E-213 -0.39382746E-211
 -0.15396665E+002  0.10000000E+001  0.11837181E+007 -0.11864884E+007  0.11868852E+007  0.00000000E+000  0.97794204E-213  0.14697841E-210
 -0.15373616E+002  0.10000000E+001  0.11566838E+007 -0.11594448E+007  0.11598417E+007  0.00000000E+000 -0.36497294E-212 -0.54853089E-210
 -0.15350567E+002  0.10000000E+001  0.11302656E+007 -0.11330175E+007  0.11334143E+007  0.00000000E+000  0.13620975E-211  0.20471451E-209
 -0.15327518E+002  0.10000000E+001  0.11044495E+007 -0.11071923E+007  0.11075891E+007  0.00000000E+000 -0.50834173E-211 -0.76400497E-209
 -0.15304469E+002  0.10000000E+001  0.10792219E+007 -0.10819555E+007  0.10823523E+007  0.00000000E+000  0.18971571E-210  0.28513054E-208
 -0.15281421E+002  0.10000000E+001  0.10545693E+007 -0.10572938E+007  0.10576906E+007  0.00000000E+000 -0.70802869E-210 -0.10641216E-207
 -0.15258372E+002  0.10000000E+001  0.10304787E+007 -0.10331940E+007  0.10335908E+007  0.00000000E+000  0.26423990E-209  0.39713560E-207
 -0.15235323E+002  0.10000000E+001  0.10069371E+007 -0.10096433E+007  0.10100401E+007  0.00000000E+000 -0.98615674E-209 -0.14821303E-206
 -0.15212274E+002  0.10000000E+001  0.98393222E+006 -0.98662927E+006  0.98702603E+006  0.00000000E+000  0.36803871E-208  0.55313854E-206
 -0.15189225E+002  0.10000000E+001  0.96145167E+006 -0.96413959E+006  0.96453634E+006  0.00000000E+000 -0.13735392E-207 -0.20643411E-205
 -0.15166176E+002  0.10000000E+001  0.93948357E+006 -0.94216233E+006  0.94255907E+006  0.00000000E+000  0.51261179E-207  0.77042260E-205
 -0.15143127E+002  0.10000000E+001  0.91801622E+006 -0.92068584E+006  0.92108257E+006  0.00000000E+000 -0.19130933E-206 -0.28752563E-204
 -0.15120078E+002  0.10000000E+001  0.89703821E+006 -0.89969870E+006  0.90009541E+006  0.00000000E+000  0.71397612E-206  0.10730603E-203
 -0.15097029E+002  0.10000000E+001  0.87653841E+006 -0.87918975E+006  0.87958645E+006  0.00000000E+000 -0.26645952E-205 -0.40047154E-203
 -0.15073980E+002  0.10000000E+001  0.85650591E+006 -0.85914811E+006  0.85954480E+006  0.00000000E+000  0.99444045E-205  0.14945801E-202
 -0.15050932E+002  0.10000000E+001  0.83693007E+006 -0.83956312E+006  0.83995980E+006  0.00000000E+000 -0.37113023E-204 -0.55778490E-202
 -0.15027883E+002  0.10000000E+001  0.81780047E+006 -0.82042439E+006  0.82082105E+006  0.00000000E+000  0.13850769E-203  0.20816816E-201
 -0.15004834E+002  0.10000000E+001  0.79910696E+006 -0.80172173E+006  0.80211838E+006  0.00000000E+000 -0.51691773E-203 -0.77689414E-201
 -0.14981785E+002  0.10000000E+001  0.78083959E+006 -0.78344522E+006  0.78384186E+006  0.00000000E+000  0.19291632E-202  0.28994084E-200
 -0.14958736E+002  0.10000000E+001  0.76298866E+006 -0.76558515E+006  0.76598177E+006  0.00000000E+000 -0.71997351E-202 -0.10820740E-199
 -0.14935687E+002  0.10000000E+001  0.74554467E+006 -0.74813203E+006  0.74852863E+006  0.00000000E+000  0.26869777E-201  0.40383550E-199
 -0.14912638E+002  0.10000000E+001  0.72849836E+006 -0.73107658E+006  0.73147317E+006  0.00000000E+000 -0.10027937E-200 -0.15071346E-198
 -0.14889589E+002  0.10000000E+001  0.71184066E+006 -0.71440974E+006  0.71480631E+006  0.00000000E+000  0.37424772E-200  0.56247029E-198
 -0.14866540E+002  0.10000000E+001  0.69556273E+006 -0.69812266E+006  0.69851922E+006  0.00000000E+000 -0.13967115E-199 -0.20991677E-197
 -0.14843491E+002  0.10000000E+001  0.67965589E+006 -0.68220669E+006  0.68260323E+006  0.00000000E+000  0.52125983E-199  0.78342005E-197
 -0.14820443E+002  0.10000000E+001  0.66411171E+006 -0.66665337E+006  0.66704990E+006  0.00000000E+000 -0.19453682E-198 -0.29237634E-196
 -0.14797394E+002  0.10000000E+001  0.64892192E+006 -0.65145444E+006  0.65185095E+006  0.00000000E+000  0.72602128E-198  0.10911634E-195
 -0.14774345E+002  0.10000000E+001  0.63407844E+006 -0.63660182E+006  0.63699831E+006  0.00000000E+000 -0.27095483E-197 -0.40722771E-195
 -0.14751296E+002  0.10000000E+001  0.61957337E+006 -0.62208762E+006  0.62248410E+006  0.00000000E+000  0.10112172E-196  0.15197945E-194
 -0.14728247E+002  0.10000000E+001  0.60539902E+006 -0.60790414E+006  0.60830059E+006  0.00000000E+000 -0.37739140E-196 -0.56719503E-194
 -0.14705198E+002  0.10000000E+001  0.59154785E+006 -0.59404382E+006  0.59444026E+006  0.00000000E+000  0.14084439E-195  0.21168007E-193
 -0.14682149E+002  0.10000000E+001  0.57801248E+006 -0.58049932E+006  0.58089574E+006  0.00000000E+000 -0.52563841E-195 -0.79000077E-193
 -0.14659100E+002  0.10000000E+001  0.56478574E+006 -0.56726344E+006  0.56765984E+006  0.00000000E+000  0.19617092E-194  0.29483230E-192
 -0.14636051E+002  0.10000000E+001  0.55186057E+006 -0.55432914E+006  0.55472552E+006  0.00000000E+000 -0.73211986E-194 -0.11003291E-191
 -0.14613002E+002  0.10000000E+001  0.53923012E+006 -0.54168955E+006  0.54208591E+006  0.00000000E+000  0.27323085E-193  0.41064842E-191
 -0.14589954E+002  0.10000000E+001  0.52688766E+006 -0.52933796E+006  0.52973430E+006  0.00000000E+000 -0.10197114E-192 -0.15325608E-190
 -0.14566905E+002  0.10000000E+001  0.51482664E+006 -0.51726781E+006  0.51766412E+006  0.00000000E+000  0.38056148E-192  0.57195946E-190
 -0.14543856E+002  0.10000000E+001  0.50304064E+006 -0.50547268E+006  0.50586897E+006  0.00000000E+000 -0.14202748E-191 -0.21345818E-189
 -0.14520807E+002  0.10000000E+001  0.49152340E+006 -0.49394630E+006  0.49434257E+006  0.00000000E+000  0.53005376E-191  0.79663677E-189
